PHP AND MYSQL WEB DEVELOPMENT,LUKE WELLING,621.391 LUK,PEARSON EDUCATION,-,2017,652,9780321833891,-,-,-,-,-
PHP AND MYSQL WEB DEVELOPMENT,LUKE WELLING,621.391 LUK,PEARSON EDUCATION,-,2017,652,9780321833891,-,-,-,-,-
"PHP,MYSQL,JAVASCRIPT & HTML5 ALL
-IN-ONE FOR DUMMIES",STEVEN SUEHRING,005 STE,JOHN WILEY & SONS,USA,2013,692,2131118213704,-,-,-,-,-
PHRASAL VERBS,HOWARD SARGEANT,428 HOW,LEARNERS,-,-,228,9789814107426,-,-,-,-,-
PHRASAL VERBS,OXFORD UNIVERSITY,019 OXF,OXFORD UNIVERSITY,LONDON,2001,378,9780194315432,-,-,-,-,-
"PHRASES, CLAUSES AND SENTENCES",GEORGE DAVIDSON,425 GEO,LEARNERS,-,-,189,9789814070041,-,-,-,-,-
PICTURES IN THE DARK,GILLIAN CROSS,820.8 GIL,OXFORD,-,-,197,9780192754288,-,-,-,-,-
PIE POPS,MARCIE BALLARD,641 MAR,GIBBS SMITH,UTAH,2013,94,9781423631194,-,-,-,-,-
PILIHAN RAYA DI MALAYSIA,NOOR AZILAWATI MOHD SABDA,320 NOO,PCT,-,-,44,9789833577392,-,-,-,-,-
PILLARS OF SOLIDARITY,THE DEPARTMENT OF NATIONAL UNITY,820 THE,KPM,-,-,87,9789839163124,-,-,-,-,-
PING PONG,LAI KOK FOOI,499 LAI,GEMILANG PUBLISHING SDB BHD,-,-,44,9789673014026,-,-,-,-,-
PINOCCHIO,CARLO COLLODI,820 CAR,PUFFIN CLASSICS,-,-,262,9780140367089,-,-,-,-,-
PIRAMID DI CHICHEN ITZA MEXICO,MAHDI SHUIB,910 MAH,VATLAS,-,-,18,9789834305970,-,-,-,-,-
PIRATES OF THE CARIBBEAN,LAREN HOLMES,420 LAR,PENGUIAN READERS,-,-,56,9781405892056,-,-,-,-,-
PIRATES OF THE EMANATE,CHRYYSSA LYSS,823 CHR,CERDIK PUBLICATIONS,-,-,40,9789837021709,-,-,-,-,-
PIZZA & FOCACCIA,TONI KEY,641.8 -,RYLAND PETERS & SMALL,NEW YORK,2013,143,9781849753791,-,-,-,-,-
PIZZZA TOPPINGS,HAMLIN,- -,MANDARIN OFFSET,LONDON,1994,64,9780600582588,-,-,-,-,-
"PLAN YOUR WORK,WORK YOUR PLAN CARA ISLAM",SITI SALWA TIMURAN,290 SIT,SYNERGY MEDIA,-,-,119,9789673715589,-,-,-,-,-
PLANTS AND ANIMALS,FRANCIS MICHEAL,598 FRA,DIAN ENTERPRISE,-,-,45,9789679913934,-,-,-,-,-
PLASTIK,KATE WALKER,499.28 KAT,INSTITUSI TERJEMAHAN NEGARA MALAYSIA,-,-,32,9789830685403,-,-,-,-,-
PMR BAHASA MALAYSIA,ASRAF,499 ASR,SASBADI,-,-,306,-,-,-,-,-,-
PMR BAHASA MALAYSIA,ASRAF,499 ASR,SASBADI,-,-,368,9789835941542,-,-,-,-,-
POLA-POLA KEHIDUPAN DI BUMI,DAVID JOLLANDS,503 DAV,PELANGI,-,-,64,-,-,-,-,-,-
POLITIK BARU,SAIFUDDIN ABDULAH,320 SAI,INSTITUSI TERJEMAHAN NEGARA MALAYSIA,-,-,88,-,-,-,-,-,-
POLITIK PERLEMBAGAAN,ABDUL AZIZ BARI,346 ABD,UIA,MALAYSIA,2006,300,9789838840767,-,-,-,-,-
POLLUTION AND CONSERVATION,REBECCA HUNTER,574 REB,HEINEMANN,-,-,48,9780435621612,-,-,-,-,-
PONTENG SEKOLAH,LINDA SALEH,499.28 LIN,PENERBITAN SUMBER ILMU,-,-,36,9789833835171,-,-,-,-,-
POPPS'S PUNCH,MARGARET WATTS,371.3 MAR,PELANGI SDN BHD,-,-,76,9789830005461,-,-,-,-,-
POWER OF THE AL-QURAN,MAJDI AL-HILALI,290 MAJ,SYNERGY MEDIA,-,-,215,9789673717521,-,-,-,-,-
PRAKTIS TOPIKAL SPM SEJARAH TINGKATAN 4,MOHD SYAHEER,959.51 MOH,ILMU BAKTI SDN BHD,MALAYSIA,-,80,9786297536835,-,-,-,-,-
PRAKTIS TOPIKAL SPM SEJARAH TINGKATAN 4,MOHD SYAHEER,959.51 MOH,ILMU BAKTI SDN BHD,MALAYSIA,-,80,9786297536835,-,-,-,-,-
PRAKTIS TOPIKAL SPM SEJARAH TINGKATAN 4,MOHD SYAHEER,959.51 MOH,ILMU BAKTI SDN BHD,MALAYSIA,-,80,9786297536835,-,-,-,-,-
PRAKTIS TOPIKAL SPM SEJARAH TINGKATAN 4,MOHD SYAHEER,959.51 MOH,ILMU BAKTI SDN BHD,MALAYSIA,-,80,9786297536835,-,-,-,-,-
PRAKTIS TROPIKAL SPM SEJARAH TINGKATAN 4,MOHD SYAHEER,959.51 MOH,ILMU BAKTI SDN BHD,MALAYSIA,-,80,9786297536835,-,-,-,-,-
PRAMUSAJI ASA SENI PENYAJIAN RESTORAN,MOHD NUR HAZLY MD HARON,642 MOH,DEWAN BAHASA DAN PUSTAKA,-,2018,337,9789834903930,-,-,-,-,-
PRAMUSAJI ASAS SENI PENYAJIAN RESTORAN,MOHD NUR HAZLY MD HARON,642 MOH,PERPUSTAKAAN NEGARA MALAYSIA,KUALA LUMPUR,2018,337,9789834903930,-,-,-,-,-
PREPARATIONS,"BRIAN KNAPP, BSC, PHD",540 -,AN ANTLANTIC EUROPE PUBLISHING BOOK,-,-,80,9781863919180,-,-,-,-,-
PRE-U TEXT STPM BIOLOGY,LEE CHING,541 LEE,SASBADI,-,-,312,-,-,-,-,-,-
PRE-U TEXT STPM CHEMISTRY,LIM YOU SIE,541 LIM,SASBADI,-,-,322,9789835984464,-,-,-,-,-
PRE-U TEXT STPM PHYSICS,LAM CHOK SANG,541 LAM,SASBADI,-,-,287,9789835984457,-,-,-,-,-
PRICESS SANTUBONG AND PRINCESS SEJINJANG,-,499 -,KUALITI,-,-,16,9789831650479,-,-,-,-,-
PRICING STRATEGIES,ROBERT M. SCHINDLER,658.8  RO,SAGE PUBLICATIONS,-,-,391,9781412964746,-,-,-,-,-
PRIDE AND PREJUDICE,JANE AUSTEN,420 JAN,COMPASS PUBLISHING,-,-,101,9781599663074,-,-,-,-,-
PRIIIT!!!!!,ALIAS ISMAIL,899.233 ALI,UTUSAN PUBLICATIONS,-,-,282,9789676117656,-,-,-,-,-
PRINCE WILLIAM,JOHN ESCOTT,428 JOH,PENGUIAN READERS,-,-,17,9780582366473,-,-,-,-,-
PRINCESS IN WAITING,MEG CABOT,820.8 MEG,HARPER TROPHY,-,-,259,046594006998,-,-,-,-,-
PRINCIPLE OF MARKETING,YUSNIZA KAMARULZAMAN,658 YUS,OXFORD FAJAR SDN.BHD,NEW YORK,2013,297,9789676590510,-,-,-,-,-
PRINCIPLE OF MARKETING 17th edition,AISHAH ABU HASSAN,899 ADR,BUKU PRIMA,-,-,684,9789670342207,-,-,-,-,-
PRINCIPLES OF ACCOUNTING,EMMAWATI MISRUN,657 EMM,OXFORD FAJAR,"SHAH ALAM, MALAYSIA",2018,211,9789834723811,-,-,-,-,-
PRINCIPLES OF AUDITING,NOOR AZIRA SAWAL,657 NOO,OXFORD FAJAR,MALAYSIA,2020,220,9789834731960,-,-,-,-,-
PRINCIPLES OF AUDITING,NOOR AZIRA SAWAL,657 NOO,OXFORD FAJAR,MALAYSIA,2020,220,9789834731960,-,-,-,-,-
PRINCIPLES OF AUDITING,NOOR AZIRA SAWAL,657 NOO,OXFORD FAJAR,MALAYSIA,2020,220,9789834731960,-,-,-,-,-
PRINCIPLES OF AUDITING,NOOR AZIRA SAWAL,657 NOO,OXFORD FAJAR,MALAYSIA,2020,220,9789834731960,-,-,-,-,-
PRINCIPLES OF AUDITING,NOOR AZIRA SAWAL,657 NOO,OXFORD FAJAR SDN BHD,-,2020,220,9789834731960,-,-,-,-,-
PRINCIPLES OF AUDITING,NOOR AZIRA SAWAL,657 NOO,OXFORD FAJAR SDN BHD,-,2020,220,9789834731960,-,-,-,-,-
PRINCIPLES OF AUDITING,NOOR AZIRA SAWAL,657 NOO,OXFORD FAJAR SDN BHD,-,2020,220,9789834731960,-,-,-,-,-
PRINCIPLES OF AUDITING & ASSURANCE SERVICE IN MALAYSIA,AASMUND EILIFSEN,Kelas AAS,PERPUSTAKAAN NEGARA MALAYSIA,MALAYSIA,2017,649,2119670761222,-,-,-,-,-
PRINCIPLES OF ECONOMICS,SARIMAH AMAN SHAH,658.8 SAR,OXFORD,-,-,701,9789834723804,-,-,-,-,-
"PRINCIPLES OF FOOD, BEVERAGE, AND LABOR COST CONTROLS",PAUL R. DITTMER,641.3 PAU,WILEY,-,-,633,9780471783473,-,-,-,-,-
PRINCIPLES OF MANAGERIAL FINANCE,CHAD J.ZUTTER,658 CHA,PEARSON EDUCATION LIMITED,UNITED KINGDOM,2019,974,9781292261515,-,-,-,-,-
PRINCIPLES OF MARKETING,PHILIP KOTLER,658.8 PHI,GLOBAL EDITION,-,-,731,-,-,-,-,-,-
PRINCIPLES OF MARKETING,PHILIP KOTLER,658.8 PHI,PEARSON,-,-,731,-,-,-,-,-,-
PRINCIPLES OF MARKETING,PHILIP KOTLER,658.8 PHI,PEARSON,-,-,127,9780137006694,-,-,-,-,-
PRINCIPLES OF MARKETING,PHILIP KOTLER,658.8 PHI,PEARSON,-,-,731,9781292092485,-,-,-,-,-
PRINCIPLES OF MARKETING,PHILIP KOTLER,658.8 PHI,GLOBAL EDITION,-,-,734,9781292220178,-,-,-,-,-
PRINCIPLES OF MARKETING,PHILIP KOTLER,658.81 PHI,PEARSON EDUCATION LIMITED,USA,2021,727,9781292341132,-,-,-,-,-
PRINCIPLES OF MARKETING,PHILIP KOTLER,658.81 PHI,PEARSON EDUCATION LIMITED,USA,2021,728,9781292341132,-,-,-,-,-
PRINCIPLES OF MARKETING: EIGHTEENTH EDITION,PHILIP KOTLER,658.81 PHI,PEARSON,USA,2021,728,9781292341132,-,-,-,-,-
PRINCIPLES OF RETAILING,JOHN FERNIE,658.5 JOH,ROUTLEDGE,-,-,349,2111138791956,-,-,-,-,-
PRINSIP AKAUN,ANG BOON HING,657 ANG,MAHIR,-,-,59,9789837007901,-,-,-,-,-
PRINSIP AKAUN,ZAIFUDDIN BAHARUM,657 ZAI,ART COMMUNICATIONS,-,-,242,-,-,-,-,-,-
PRINSIP AKAUN,LIM YOKE KIM,657 LIM,MEWAH,-,-,250,-,-,-,-,-,-
PRINSIP PERAKAUNAN,TAN SIEW LIAN,657 TAN,SASBADI,-,-,528,9789835924385,-,-,-,-,-
PRINSIP PERAKAUNAN,LOREN A. NIKOLAI,657 LOR,NOR HASHIMAH ALI,-,-,1309,-,-,-,-,-,-
PRINSIP UNDANG-UNDANG DI BAWAH AKTA SYARIKAT 2016,HASLINDA MOHD ANUAR,658.83 HAS,UNIVERSITI UTARA MALAYSIA,MALAYSIA,2018,303,9789672064534,-,-,-,-,-
PRINSIP-PRINSIP KEJAYAAN KE ARAH MODAL INSAN BERWAWASAN,DATO DR IVANHOE WAT SING,370.9595 -,NAVISION (M) SDN.BHD,-,-,92,9789673252992,-,-,-,-,-
PRINSIP-PRINSIP KEJAYAAN KE ARAH MODAL INSAN BERWAWASAN,DATO DR. IVAN HOE WAT SIANG,370 DAT,NAVISION,-,-,92,9789673252992,-,-,-,-,-
PROCESS DYNAMIC AND CONTROL,DALE E. SEBORG,541 DAL,JOHN WILEY,-,2003,713,9780471000778,-,-,-,-,-
PRODUCT AND BRAND MANAGEMENT,TAPAN K. PANDA,659.1 TAP,OXFORD,UNIVERSITY OXFORD PRESS,2016,862,9780199460496,-,-,-,-,-
PROFESIONAL BAKING,WAYNE GISSLEN,641.5 WAY,WILEY,NEW JERSEY,2019,763,9781119657170,-,-,-,-,-
PROFESIONAL COOKING,WAYNE GISSLEN,641.5 WAY,WILEY,NEW JERSEY,2019,1083,9781119585961,-,-,-,-,-
PROFESSIONAL BAKING,WAYNE GISSLEN,641.81 600,JOHN WILEY & SONS AUSTRALIA,CANADA,2013,767,-,-,-,-,-,-
PROFESSIONAL BAKING,WAYNE GISSLEN,641.3 WAY,WILEY,-,-,767,9781118083741,-,-,-,-,-
PROFESSIONAL BAKING,WAYNE GISSLEN,641.5 WAY,JOHN WILEY & SONS,NEW JERSEY,2019,763,9781119657170,-,-,-,-,-
PROFESSIONAL BAKING,WAYNE GISSLEN,641.5 WAY,JOHN WILEY & SONS,NEW JERSEY,2019,761,9781119657170,-,-,-,-,-
PROFESSIONAL CAKE DECORATING,TOBA GARRETT,641.8 600,JOHN WILEY & SONS AUSTRALIA,CANADA,2012,402,-,-,-,-,-,-
